日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20260630,キユーソー流通システム,9369,倉庫・運輸関連業,0.0034%,TOPIX Small 2
20260630,エーアイテイー,9381,倉庫・運輸関連業,0.0025%,TOPIX Small 2
20260630,ＴＢＳホールディングス,9401,情報・通信業,0.0538%,TOPIX Mid400
20260630,日本テレビホールディングス,9404,情報・通信業,0.0440%,TOPIX Mid400
20260630,朝日放送グループホールディングス,9405,情報・通信業,0.0017%,TOPIX Small 2
20260630,テレビ朝日ホールディングス,9409,情報・通信業,0.0137%,TOPIX Small 1
20260630,スカパーＪＳＡＴ,9412,情報・通信業,0.0320%,TOPIX Small 1
20260630,テレビ東京ホールディングス,9413,情報・通信業,0.0040%,TOPIX Small 1
20260630,ビジョン,9416,情報・通信業,0.0036%,TOPIX Small 1
20260630,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,情報・通信業,0.0100%,TOPIX Small 1
20260630,日本通信,9424,情報・通信業,0.0016%,TOPIX Small 2
20260630,ＮＴＴ,9432,情報・通信業,0.7156%,TOPIX Core30
20260630,ＫＤＤＩ,9433,情報・通信業,0.6635%,TOPIX Core30
20260630,ソフトバンク,9434,情報・通信業,0.6025%,TOPIX Core30
20260630,光通信,9435,情報・通信業,0.0628%,TOPIX Mid400
20260630,エムティーアイ,9438,情報・通信業,0.0006%,TOPIX Small 2
20260630,ＧＭＯインターネットグループ,9449,情報・通信業,0.0192%,TOPIX Mid400
20260630,ファイバーゲート,9450,情報・通信業,0.0006%,TOPIX Small 2
20260630,ＫＡＤＯＫＡＷＡ,9468,情報・通信業,0.0346%,TOPIX Mid400
20260630,学研ホールディングス,9470,情報・通信業,0.0030%,TOPIX Small 2
20260630,ゼンリン,9474,情報・通信業,0.0023%,TOPIX Small 2
20260630,東京電力ホールディングス,9501,電気・ガス業,0.0745%,TOPIX Mid400
20260630,中部電力,9502,電気・ガス業,0.2021%,TOPIX Mid400
20260630,関西電力,9503,電気・ガス業,0.2220%,TOPIX Mid400
20260630,中国電力,9504,電気・ガス業,0.0277%,TOPIX Mid400
20260630,北陸電力,9505,電気・ガス業,0.0159%,TOPIX Mid400
20260630,東北電力,9506,電気・ガス業,0.0502%,TOPIX Mid400
20260630,四国電力,9507,電気・ガス業,0.0245%,TOPIX Mid400
20260630,九州電力,9508,電気・ガス業,0.0679%,TOPIX Mid400
20260630,北海道電力,9509,電気・ガス業,0.0187%,TOPIX Mid400
20260630,沖縄電力,9511,電気・ガス業,0.0041%,TOPIX Small 1
20260630,電源開発,9513,電気・ガス業,0.0476%,TOPIX Mid400
20260630,エフオン,9514,電気・ガス業,0.0004%,TOPIX Small 2
20260630,イーレックス,9517,電気・ガス業,0.0027%,TOPIX Small 2
20260630,レノバ,9519,電気・ガス業,0.0048%,TOPIX Small 1
20260630,東京瓦斯,9531,電気・ガス業,0.1786%,TOPIX Mid400
20260630,大阪瓦斯,9532,電気・ガス業,0.1746%,TOPIX Mid400
20260630,東邦瓦斯,9533,電気・ガス業,0.0298%,TOPIX Mid400
20260630,北海道瓦斯,9534,電気・ガス業,0.0040%,TOPIX Small 2
20260630,広島ガス,9535,電気・ガス業,0.0015%,TOPIX Small 2
20260630,西部ガスホールディングス,9536,電気・ガス業,0.0046%,TOPIX Small 2
20260630,静岡ガス,9543,電気・ガス業,0.0051%,TOPIX Small 1
20260630,メタウォーター,9551,電気・ガス業,0.0079%,TOPIX Small 1
20260630,クオンツ総研ホールディングス,9552,サービス業,0.0019%,TOPIX Small 1
20260630,松竹,9601,情報・通信業,0.0108%,TOPIX Small 1
20260630,東宝,9602,情報・通信業,0.0593%,TOPIX Mid400
20260630,エイチ・アイ・エス,9603,サービス業,0.0052%,TOPIX Small 1
20260630,東映,9605,情報・通信業,0.0171%,TOPIX Small 1
20260630,ラックランド,9612,サービス業,0.0010%,TOPIX Small 2
20260630,共立メンテナンス,9616,サービス業,0.0223%,TOPIX Mid400
20260630,イチネンホールディングス,9619,サービス業,0.0039%,TOPIX Small 2
20260630,建設技術研究所,9621,サービス業,0.0054%,TOPIX Small 1
20260630,スペース,9622,サービス業,0.0019%,TOPIX Small 2
20260630,アインホールディングス,9627,小売業,0.0118%,TOPIX Mid400
20260630,燦ホールディングス,9628,サービス業,0.0021%,TOPIX Small 2
20260630,ピー・シー・エー,9629,情報・通信業,0.0015%,TOPIX Small 2
20260630,スバル興業,9632,サービス業,0.0022%,TOPIX Small 2
20260630,タナベコンサルティンググループ,9644,サービス業,0.0011%,TOPIX Small 2
20260630,ビジネスブレイン太田昭和,9658,情報・通信業,0.0019%,TOPIX Small 2
20260630,ナガワ,9663,サービス業,0.0025%,TOPIX Small 2
20260630,東京都競馬,9672,サービス業,0.0064%,TOPIX Small 1
20260630,カナモト,9678,サービス業,0.0138%,TOPIX Small 1
20260630,ＤＴＳ,9682,情報・通信業,0.0143%,TOPIX Small 1
20260630,スクウェア・エニックス・ホールディングス,9684,情報・通信業,0.0712%,TOPIX Mid400
20260630,シーイーシー,9692,情報・通信業,0.0045%,TOPIX Small 1
20260630,カプコン,9697,情報・通信業,0.1076%,TOPIX Mid400
20260630,ニシオホールディングス,9699,サービス業,0.0060%,TOPIX Small 1
20260630,アイ・エス・ビー,9702,情報・通信業,0.0019%,TOPIX Small 2
20260630,日本空港ビルデング,9706,不動産業,0.0315%,TOPIX Mid400
20260630,トランス・コスモス,9715,サービス業,0.0085%,TOPIX Small 1
20260630,乃村工藝社,9716,サービス業,0.0087%,TOPIX Small 1
20260630,藤田観光,9722,サービス業,0.0070%,TOPIX Small 1
20260630,ＫＮＴ－ＣＴホールディングス,9726,サービス業,0.0016%,TOPIX Small 2
20260630,トーカイ,9729,サービス業,0.0031%,TOPIX Small 2
20260630,セコム,9735,サービス業,0.2221%,TOPIX Large70
20260630,ＮＳＷ,9739,情報・通信業,0.0020%,TOPIX Small 2
20260630,セントラル警備保障,9740,サービス業,0.0023%,TOPIX Small 2
20260630,アイネス,9742,情報・通信業,0.0030%,TOPIX Small 2
20260630,丹青社,9743,サービス業,0.0053%,TOPIX Small 1
20260630,メイテックグループホールディングス,9744,サービス業,0.0211%,TOPIX Mid400
20260630,ＴＫＣ,9746,情報・通信業,0.0103%,TOPIX Small 1
20260630,応用地質,9755,サービス業,0.0045%,TOPIX Small 2
20260630,船井総研ホールディングス,9757,サービス業,0.0079%,TOPIX Small 1
20260630,ＮＳＤ,9759,情報・通信業,0.0156%,TOPIX Mid400
20260630,コナミグループ,9766,情報・通信業,0.1359%,TOPIX Mid400
20260630,学究社,9769,サービス業,0.0018%,TOPIX Small 2
20260630,ナック,9788,サービス業,0.0009%,TOPIX Small 2
20260630,福井コンピュータホールディングス,9790,情報・通信業,0.0030%,TOPIX Small 2
20260630,ダイセキ,9793,サービス業,0.0139%,TOPIX Small 1
20260630,ステップ,9795,サービス業,0.0015%,TOPIX Small 2
20260630,泉州電業,9824,卸売業,0.0085%,TOPIX Small 1
20260630,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,9828,小売業,0.0034%,TOPIX Small 1
20260630,トラスコ中山,9830,卸売業,0.0091%,TOPIX Small 1
20260630,ヤマダホールディングス,9831,小売業,0.0384%,TOPIX Mid400
20260630,オートバックスセブン,9832,卸売業,0.0096%,TOPIX Small 1
20260630,モリト,9837,卸売業,0.0024%,TOPIX Small 2
20260630,アークランズ,9842,小売業,0.0108%,TOPIX Small 1
20260630,ニトリホールディングス,9843,小売業,0.0741%,TOPIX Mid400
20260630,グルメ杵屋,9850,小売業,0.0015%,TOPIX Small 2
20260630,ケーユーホールディングス,9856,小売業,0.0015%,TOPIX Small 2
20260630,吉野家ホールディングス,9861,小売業,0.0219%,TOPIX Mid400
20260630,加藤産業,9869,卸売業,0.0140%,TOPIX Small 1
20260630,イノテック,9880,電気機器,0.0048%,TOPIX Small 2
20260630,イエローハット,9882,卸売業,0.0081%,TOPIX Small 1
20260630,松屋フーズホールディングス,9887,小売業,0.0046%,TOPIX Small 1
20260630,ＪＢＣＣホールディングス,9889,情報・通信業,0.0059%,TOPIX Small 1
20260630,ＪＫホールディングス,9896,卸売業,0.0018%,TOPIX Small 2
20260630,サガミホールディングス,9900,小売業,0.0050%,TOPIX Small 1
20260630,日伝,9902,卸売業,0.0027%,TOPIX Small 2
20260630,ミロク情報サービス,9928,情報・通信業,0.0026%,TOPIX Small 2
20260630,杉本商事,9932,卸売業,0.0018%,TOPIX Small 2
20260630,因幡電機産業,9934,卸売業,0.0270%,TOPIX Mid400
20260630,王将フードサービス,9936,小売業,0.0111%,TOPIX Small 1
20260630,ミニストップ,9946,小売業,0.0026%,TOPIX Small 2
20260630,アークス,9948,小売業,0.0108%,TOPIX Small 1
20260630,バローホールディングス,9956,小売業,0.0141%,TOPIX Small 1
20260630,東テク,9960,卸売業,0.0087%,TOPIX Small 1
20260630,ミスミグループ本社,9962,卸売業,0.1069%,TOPIX Mid400
20260630,ベルク,9974,小売業,0.0055%,TOPIX Small 1
20260630,大庄,9979,小売業,0.0012%,TOPIX Small 2
20260630,ファーストリテイリング,9983,小売業,1.0597%,TOPIX Core30
20260630,ソフトバンクグループ,9984,情報・通信業,2.0544%,TOPIX Core30
20260630,スズケン,9987,卸売業,0.0310%,TOPIX Mid400
20260630,サンドラッグ,9989,小売業,0.0213%,TOPIX Mid400
20260630,サックスバー　ホールディングス,9990,小売業,0.0012%,TOPIX Small 2
20260630,ジェコス,9991,卸売業,0.0021%,TOPIX Small 2
20260630,ベルーナ,9997,小売業,0.0043%,TOPIX Small 1
（注1）ニューインデックス区分欄には、「TOPIX Core30」、「TOPIX Large70」、「TOPIX Mid400」、「TOPIX Small 1」、「TOPIX Small 2」のいずれかを記載します。,,,,,
　　　それぞれの記載は、以下の指数に組入れられていることを表します。,,,,,
　　　・TOPIX Core30  … TOPIX Core30、 TOPIX 100、 TOPIX 500、 TOPIX 1000,,,,,
　　　・TOPIX Large70 … TOPIX Large70、TOPIX 100、 TOPIX 500、 TOPIX 1000,,,,,
　　　・TOPIX Mid400  … TOPIX Mid400、 TOPIX 500、 TOPIX 1000,,,,,
　　　・TOPIX Small 1 … TOPIX Small、TOPIX Small 500、 TOPIX 1000,,,,,
　　　・TOPIX Small 2 … TOPIX Small (非TOPIX 1000),,,,,
,,,,,
お問い合わせ先,,,,,
株式会社ＪＰＸ総研　インデックスビジネス部　index@jpx.co.jp,,,,,
,,,,,
【免責事項】,,,,,
・本資料の一切の権利は、株式会社ＪＰＸ総研又は株式会社ＪＰＸ総研の関連会社（以下「JPX」という。）に属しており、いかなる目的を問わず、無断複製・転載を禁じます。,,,,,
・JPXが算出する株価指数の指数値及び商標は、JPXの知的財産であり、JPXが算出する株価指数に関するすべての権利はJPXが所有しています。,,,,,
　このため、JPXが算出する株価指数を使用して、ファンドやリンク債などの金融商品を組成、売り出す場合（相対契約によるオプション、スワップ、ワラントなどのデリバティブ取引の対象にする場合を含みます。）など、,,,,,
　JPXが算出する株価指数を商業的に利用する場合には、JPXとのライセンス契約が必要となります。,,,,,
・本資料は、予告なく変更される場合があります。また、本資料に掲載されている情報の作成には万全を期していますが、当該情報の完全性を保証するものではありません。,,,,,
・当社は、本資料及び本資料から得た情報を利用したことにより発生するいかなる費用又は損害等の一切について責任を負いません。,,,,,
